order_id,customer_id,order_date,total_amount,shipping_cost,shipping_address,status,payment_method,region,city
243,312,2025-07-17,4556.59,11.21,"3578 Main St, Allentown, Pennsylvania",shipped,paypal,Pennsylvania,Allentown
244,201,2025-06-19,226.1,19.88,"2739 Pine Rd, Allentown, Pennsylvania",completed,paypal,Pennsylvania,Allentown
245,993,2025-06-25,646.36,25.09,"6887 Pine Rd, Allentown, Pennsylvania",completed,credit_card,Pennsylvania,Allentown
246,509,2025-03-21,3361.41,5.46,"3831 Oak Ave, Columbus, Ohio",pending,paypal,Ohio,Columbus
247,321,2025-04-07,4152.99,38.0,"3904 Main St, Columbus, Ohio",completed,paypal,Ohio,Columbus
248,696,2025-03-22,1071.59,45.76,"7280 Main St, Columbus, Ohio",pending,credit_card,Ohio,Columbus
249,78,2025-03-01,4360.98,31.33,"1071 Elm St, Columbus, Ohio",completed,credit_card,Ohio,Columbus
250,278,2025-02-18,4475.73,46.33,"618 Main St, Columbus, Ohio",pending,bank_transfer,Ohio,Columbus
251,508,2025-06-02,2966.72,18.62,"1218 Oak Ave, Columbus, Ohio",shipped,credit_card,Ohio,Columbus
252,567,2025-07-31,2100.14,34.2,"6604 Pine Rd, Columbus, Ohio",shipped,credit_card,Ohio,Columbus
253,903,2025-06-19,4622.97,21.23,"3611 Oak Ave, Cleveland, Ohio",shipped,paypal,Ohio,Cleveland
254,675,2025-07-27,825.15,25.96,"2045 Elm St, Cleveland, Ohio",shipped,paypal,Ohio,Cleveland
255,973,2025-08-01,2402.95,20.7,"3697 Oak Ave, Cleveland, Ohio",completed,bank_transfer,Ohio,Cleveland
256,185,2025-07-02,1737.75,47.25,"9184 Main St, Cleveland, Ohio",shipped,credit_card,Ohio,Cleveland
257,337,2025-03-04,1396.67,29.02,"9388 Pine Rd, Cleveland, Ohio",shipped,bank_transfer,Ohio,Cleveland
258,831,2025-07-07,2436.11,27.71,"5498 Main St, Cleveland, Ohio",shipped,paypal,Ohio,Cleveland
259,505,2025-04-23,2161.92,20.2,"9257 Pine Rd, Cleveland, Ohio",shipped,paypal,Ohio,Cleveland
260,135,2025-04-17,2570.83,5.72,"2221 Main St, Cleveland, Ohio",completed,paypal,Ohio,Cleveland
261,413,2025-03-04,2928.33,40.73,"5643 Oak Ave, Cleveland, Ohio",completed,bank_transfer,Ohio,Cleveland
262,668,2025-06-16,3399.12,20.33,"9636 Main St, Cleveland, Ohio",shipped,paypal,Ohio,Cleveland
263,360,2025-02-17,1066.45,39.91,"4936 Elm St, Cleveland, Ohio",shipped,credit_card,Ohio,Cleveland
264,202,2025-02-12,3207.24,48.8,"9988 Pine Rd, Cleveland, Ohio",completed,credit_card,Ohio,Cleveland
265,725,2025-02-08,3885.44,28.56,"4737 Pine Rd, Cleveland, Ohio",completed,bank_transfer,Ohio,Cleveland
266,61,2025-04-28,2343.9,6.71,"8253 Oak Ave, Cleveland, Ohio",pending,bank_transfer,Ohio,Cleveland
267,886,2025-05-30,1928.21,20.37,"1524 Elm St, Cincinnati, Ohio",pending,credit_card,Ohio,Cincinnati
268,330,2025-04-22,3050.78,35.24,"1469 Pine Rd, Cincinnati, Ohio",completed,paypal,Ohio,Cincinnati
269,533,2025-05-26,3883.94,29.63,"4427 Main St, Cincinnati, Ohio",pending,paypal,Ohio,Cincinnati
270,926,2025-02-10,4168.61,35.39,"3708 Elm St, Cincinnati, Ohio",shipped,credit_card,Ohio,Cincinnati
271,35,2025-06-26,1631.39,46.81,"2737 Main St, Cincinnati, Ohio",pending,credit_card,Ohio,Cincinnati
272,515,2025-02-16,684.8,38.25,"7335 Main St, Toledo, Ohio",shipped,credit_card,Ohio,Toledo
273,300,2025-05-14,1953.05,42.28,"3956 Pine Rd, Toledo, Ohio",completed,bank_transfer,Ohio,Toledo
274,365,2025-04-23,4741.47,24.92,"7167 Oak Ave, Toledo, Ohio",pending,credit_card,Ohio,Toledo
275,165,2025-07-18,1868.08,37.15,"6007 Elm St, Toledo, Ohio",completed,credit_card,Ohio,Toledo
276,939,2025-07-15,3034.32,10.66,"1753 Elm St, Toledo, Ohio",completed,paypal,Ohio,Toledo
277,575,2025-04-03,4320.53,44.54,"8511 Main St, Toledo, Ohio",pending,credit_card,Ohio,Toledo
278,996,2025-06-23,4750.73,12.02,"7067 Elm St, Toledo, Ohio",pending,paypal,Ohio,Toledo
279,605,2025-05-08,4860.24,45.34,"9408 Elm St, Toledo, Ohio",pending,paypal,Ohio,Toledo
280,421,2025-06-13,2686.54,25.66,"534 Pine Rd, Toledo, Ohio",completed,paypal,Ohio,Toledo
281,871,2025-04-09,2284.02,13.28,"4667 Pine Rd, Toledo, Ohio",completed,paypal,Ohio,Toledo
282,809,2025-05-24,1136.49,44.79,"6757 Main St, Toledo, Ohio",completed,bank_transfer,Ohio,Toledo
283,310,2025-03-19,3030.34,19.5,"6319 Oak Ave, Toledo, Ohio",shipped,paypal,Ohio,Toledo
284,985,2025-02-26,2705.42,7.92,"1898 Main St, Toledo, Ohio",completed,paypal,Ohio,Toledo
285,276,2025-03-26,1341.43,37.03,"3750 Oak Ave, Atlanta, Georgia",shipped,paypal,Georgia,Atlanta
286,749,2025-03-09,1919.41,32.83,"5644 Elm St, Atlanta, Georgia",completed,bank_transfer,Georgia,Atlanta
287,620,2025-05-29,1062.22,30.01,"4158 Elm St, Atlanta, Georgia",shipped,paypal,Georgia,Atlanta
288,191,2025-03-30,2570.3,33.18,"4693 Pine Rd, Atlanta, Georgia",shipped,credit_card,Georgia,Atlanta
289,202,2025-07-30,3645.76,10.15,"7059 Pine Rd, Atlanta, Georgia",completed,bank_transfer,Georgia,Atlanta
290,256,2025-04-25,4566.49,15.25,"3343 Main St, Atlanta, Georgia",completed,credit_card,Georgia,Atlanta
291,475,2025-06-13,4880.94,35.45,"3778 Elm St, Atlanta, Georgia",completed,bank_transfer,Georgia,Atlanta
292,38,2025-06-05,3701.37,26.85,"8302 Elm St, Atlanta, Georgia",shipped,credit_card,Georgia,Atlanta
293,683,2025-03-21,705.34,5.58,"7994 Main St, Savannah, Georgia",pending,credit_card,Georgia,Savannah
294,97,2025-04-05,3538.44,42.6,"1414 Pine Rd, Savannah, Georgia",completed,paypal,Georgia,Savannah
295,259,2025-03-18,580.22,16.26,"4855 Elm St, Savannah, Georgia",completed,credit_card,Georgia,Savannah
296,509,2025-03-05,4552.72,43.11,"1612 Pine Rd, Savannah, Georgia",shipped,bank_transfer,Georgia,Savannah
297,797,2025-03-11,1701.93,43.14,"7261 Oak Ave, Savannah, Georgia",shipped,paypal,Georgia,Savannah
298,750,2025-02-21,2818.49,44.72,"3393 Pine Rd, Savannah, Georgia",completed,paypal,Georgia,Savannah
299,139,2025-02-08,302.74,32.62,"6731 Pine Rd, Savannah, Georgia",completed,paypal,Georgia,Savannah
300,148,2025-06-13,1132.82,29.64,"2565 Elm St, Savannah, Georgia",shipped,bank_transfer,Georgia,Savannah
301,732,2025-07-01,4099.92,49.26,"5620 Main St, Savannah, Georgia",pending,paypal,Georgia,Savannah
302,512,2025-05-04,659.02,14.26,"3179 Pine Rd, Savannah, Georgia",pending,credit_card,Georgia,Savannah
303,6,2025-03-03,1531.72,31.38,"5022 Pine Rd, Athens, Georgia",pending,credit_card,Georgia,Athens
304,366,2025-07-21,4932.8,46.94,"7245 Pine Rd, Athens, Georgia",pending,paypal,Georgia,Athens
305,458,2025-03-29,449.45,14.52,"8065 Main St, Athens, Georgia",pending,credit_card,Georgia,Athens
306,715,2025-06-15,3075.58,41.82,"1731 Main St, Athens, Georgia",shipped,credit_card,Georgia,Athens
307,347,2025-06-09,3019.27,48.45,"7156 Oak Ave, Athens, Georgia",completed,bank_transfer,Georgia,Athens
308,715,2025-07-04,2432.23,41.41,"2382 Pine Rd, Athens, Georgia",shipped,bank_transfer,Georgia,Athens
309,926,2025-07-10,2090.18,35.37,"8847 Main St, Athens, Georgia",pending,paypal,Georgia,Athens
310,879,2025-02-22,4303.11,12.39,"814 Pine Rd, Athens, Georgia",completed,bank_transfer,Georgia,Athens
311,166,2025-03-31,1834.36,30.4,"5141 Elm St, Athens, Georgia",pending,credit_card,Georgia,Athens
312,601,2025-03-15,1338.6,47.11,"1510 Elm St, Athens, Georgia",shipped,paypal,Georgia,Athens
313,929,2025-03-27,4829.92,34.0,"340 Main St, Athens, Georgia",pending,bank_transfer,Georgia,Athens
314,396,2025-03-16,4911.8,26.16,"5551 Oak Ave, Athens, Georgia",completed,credit_card,Georgia,Athens
315,549,2025-03-27,935.66,6.36,"6740 Oak Ave, Athens, Georgia",completed,bank_transfer,Georgia,Athens
316,386,2025-02-27,4733.09,48.5,"7089 Elm St, Athens, Georgia",completed,bank_transfer,Georgia,Athens
317,344,2025-04-28,269.66,46.29,"9525 Main St, Macon, Georgia",completed,paypal,Georgia,Macon
318,877,2025-07-27,1403.94,19.96,"6927 Pine Rd, Macon, Georgia",shipped,bank_transfer,Georgia,Macon
319,816,2025-03-27,2277.7,46.22,"1910 Elm St, Macon, Georgia",completed,credit_card,Georgia,Macon
320,485,2025-06-09,1285.38,20.54,"8547 Oak Ave, Macon, Georgia",shipped,credit_card,Georgia,Macon
321,839,2025-06-28,2937.82,45.64,"7683 Pine Rd, Macon, Georgia",shipped,bank_transfer,Georgia,Macon
322,136,2025-07-11,4452.01,37.55,"5669 Main St, Macon, Georgia",shipped,credit_card,Georgia,Macon
323,974,2025-04-26,4332.73,26.61,"9103 Oak Ave, Macon, Georgia",completed,paypal,Georgia,Macon
324,115,2025-04-03,916.21,46.13,"6436 Elm St, Macon, Georgia",pending,bank_transfer,Georgia,Macon
325,624,2025-03-15,2234.8,21.72,"3222 Pine Rd, Charlotte, North Carolina",shipped,bank_transfer,North Carolina,Charlotte
326,227,2025-06-13,2320.05,24.65,"3126 Main St, Charlotte, North Carolina",shipped,paypal,North Carolina,Charlotte
327,925,2025-06-14,1658.28,28.0,"7276 Oak Ave, Charlotte, North Carolina",shipped,bank_transfer,North Carolina,Charlotte
328,324,2025-06-19,3827.17,23.6,"1985 Elm St, Charlotte, North Carolina",shipped,paypal,North Carolina,Charlotte
329,737,2025-03-07,3956.01,19.03,"2227 Oak Ave, Charlotte, North Carolina",completed,bank_transfer,North Carolina,Charlotte
330,349,2025-05-19,2401.19,21.74,"9879 Pine Rd, Charlotte, North Carolina",shipped,bank_transfer,North Carolina,Charlotte
331,39,2025-03-23,341.16,6.33,"9879 Pine Rd, Charlotte, North Carolina",completed,paypal,North Carolina,Charlotte
332,437,2025-05-21,2934.69,28.77,"3214 Main St, Charlotte, North Carolina",completed,paypal,North Carolina,Charlotte
333,381,2025-05-18,1599.33,6.61,"7155 Oak Ave, Charlotte, North Carolina",completed,bank_transfer,North Carolina,Charlotte
334,98,2025-07-15,1819.66,29.76,"5810 Oak Ave, Charlotte, North Carolina",shipped,bank_transfer,North Carolina,Charlotte
335,841,2025-06-04,1990.62,44.78,"5280 Pine Rd, Charlotte, North Carolina",shipped,paypal,North Carolina,Charlotte
336,305,2025-06-05,1688.29,10.84,"6918 Pine Rd, Charlotte, North Carolina",pending,bank_transfer,North Carolina,Charlotte
337,916,2025-05-01,1740.83,13.17,"7845 Pine Rd, Raleigh, North Carolina",shipped,paypal,North Carolina,Raleigh
338,237,2025-05-12,4791.75,29.37,"4830 Main St, Raleigh, North Carolina",completed,credit_card,North Carolina,Raleigh
339,474,2025-06-20,1694.46,29.95,"577 Oak Ave, Raleigh, North Carolina",pending,bank_transfer,North Carolina,Raleigh
340,148,2025-07-29,3228.23,8.28,"4772 Main St, Raleigh, North Carolina",shipped,bank_transfer,North Carolina,Raleigh
341,608,2025-06-21,3915.76,26.32,"3359 Pine Rd, Raleigh, North Carolina",pending,bank_transfer,North Carolina,Raleigh
342,177,2025-07-08,918.04,28.83,"3900 Main St, Raleigh, North Carolina",completed,credit_card,North Carolina,Raleigh
343,12,2025-06-28,2492.45,30.0,"7218 Main St, Raleigh, North Carolina",completed,credit_card,North Carolina,Raleigh
344,383,2025-03-12,568.23,44.11,"3591 Oak Ave, Greensboro, North Carolina",pending,paypal,North Carolina,Greensboro
345,410,2025-02-08,4420.07,14.37,"7947 Oak Ave, Greensboro, North Carolina",pending,bank_transfer,North Carolina,Greensboro
346,760,2025-04-20,202.62,25.88,"5054 Pine Rd, Greensboro, North Carolina",pending,paypal,North Carolina,Greensboro
347,606,2025-07-23,808.47,44.96,"2613 Elm St, Greensboro, North Carolina",completed,bank_transfer,North Carolina,Greensboro
348,427,2025-03-23,1412.94,43.81,"5823 Pine Rd, Greensboro, North Carolina",pending,bank_transfer,North Carolina,Greensboro
349,259,2025-02-18,455.31,29.07,"2059 Elm St, Greensboro, North Carolina",completed,bank_transfer,North Carolina,Greensboro
350,543,2025-04-15,3254.64,33.42,"7360 Main St, Greensboro, North Carolina",pending,paypal,North Carolina,Greensboro
351,337,2025-03-29,4109.65,7.38,"1312 Pine Rd, Greensboro, North Carolina",shipped,credit_card,North Carolina,Greensboro
352,715,2025-03-26,2164.05,48.95,"5551 Main St, Greensboro, North Carolina",pending,bank_transfer,North Carolina,Greensboro
353,153,2025-08-02,2866.36,47.87,"187 Oak Ave, Greensboro, North Carolina",shipped,paypal,North Carolina,Greensboro
354,308,2025-05-24,3389.37,8.03,"9420 Elm St, Greensboro, North Carolina",shipped,bank_transfer,North Carolina,Greensboro
355,701,2025-02-08,4998.55,35.43,"419 Oak Ave, Greensboro, North Carolina",pending,bank_transfer,North Carolina,Greensboro
356,547,2025-06-18,889.05,6.94,"128 Main St, Greensboro, North Carolina",pending,credit_card,North Carolina,Greensboro
357,19,2025-06-16,2488.17,14.82,"3595 Main St, Durham, North Carolina",pending,credit_card,North Carolina,Durham
358,177,2025-07-21,2527.99,20.22,"1620 Pine Rd, Durham, North Carolina",shipped,credit_card,North Carolina,Durham
359,832,2025-07-12,1266.51,29.48,"9407 Main St, Durham, North Carolina",completed,paypal,North Carolina,Durham
360,426,2025-06-27,2210.26,36.25,"520 Main St, Durham, North Carolina",pending,credit_card,North Carolina,Durham
361,691,2025-04-21,2115.29,45.21,"9384 Pine Rd, Durham, North Carolina",completed,credit_card,North Carolina,Durham
362,180,2025-05-03,2229.23,28.95,"7260 Pine Rd, Durham, North Carolina",pending,bank_transfer,North Carolina,Durham
363,736,2025-04-06,4798.35,45.75,"3299 Pine Rd, Durham, North Carolina",pending,bank_transfer,North Carolina,Durham
364,396,2025-02-09,726.06,48.69,"3882 Main St, Durham, North Carolina",pending,credit_card,North Carolina,Durham
365,714,2025-04-25,559.29,15.13,"9874 Elm St, Durham, North Carolina",completed,credit_card,North Carolina,Durham
366,242,2025-04-05,3000.33,37.02,"4491 Main St, Detroit, Michigan",pending,credit_card,Michigan,Detroit
367,458,2025-07-11,4617.98,19.3,"8900 Main St, Detroit, Michigan",completed,credit_card,Michigan,Detroit
368,871,2025-04-26,4437.95,12.65,"4978 Oak Ave, Detroit, Michigan",completed,credit_card,Michigan,Detroit
369,619,2025-03-23,4866.32,43.86,"4815 Main St, Detroit, Michigan",completed,credit_card,Michigan,Detroit
370,412,2025-04-19,740.29,20.19,"6047 Elm St, Detroit, Michigan",completed,paypal,Michigan,Detroit
371,961,2025-08-02,3811.89,13.52,"9206 Elm St, Detroit, Michigan",completed,credit_card,Michigan,Detroit
372,25,2025-04-18,179.59,16.57,"9546 Main St, Detroit, Michigan",shipped,bank_transfer,Michigan,Detroit
373,902,2025-06-06,2110.16,9.52,"8579 Elm St, Detroit, Michigan",shipped,credit_card,Michigan,Detroit
374,735,2025-03-20,4755.92,5.92,"2300 Pine Rd, Detroit, Michigan",pending,credit_card,Michigan,Detroit
375,728,2025-02-09,2398.33,41.52,"4086 Pine Rd, Detroit, Michigan",completed,bank_transfer,Michigan,Detroit
376,488,2025-05-30,3020.01,8.08,"3004 Main St, Detroit, Michigan",shipped,bank_transfer,Michigan,Detroit
377,839,2025-02-09,3796.56,42.16,"3318 Oak Ave, Detroit, Michigan",shipped,credit_card,Michigan,Detroit
378,932,2025-05-21,198.31,28.38,"5467 Main St, Grand Rapids, Michigan",completed,paypal,Michigan,Grand Rapids
379,675,2025-06-13,1876.16,13.45,"2108 Elm St, Grand Rapids, Michigan",completed,bank_transfer,Michigan,Grand Rapids
380,100,2025-04-19,446.1,39.33,"5475 Pine Rd, Grand Rapids, Michigan",pending,credit_card,Michigan,Grand Rapids
381,979,2025-02-16,748.35,29.96,"3291 Main St, Grand Rapids, Michigan",pending,paypal,Michigan,Grand Rapids
382,192,2025-03-20,3099.09,18.15,"4429 Oak Ave, Grand Rapids, Michigan",shipped,credit_card,Michigan,Grand Rapids
383,762,2025-04-09,749.43,11.44,"2450 Oak Ave, Grand Rapids, Michigan",completed,paypal,Michigan,Grand Rapids
384,79,2025-05-05,2645.61,29.65,"8513 Main St, Grand Rapids, Michigan",pending,credit_card,Michigan,Grand Rapids
385,395,2025-07-13,1909.2,9.99,"9810 Oak Ave, Grand Rapids, Michigan",shipped,paypal,Michigan,Grand Rapids
386,310,2025-05-27,2571.43,48.22,"4722 Oak Ave, Grand Rapids, Michigan",completed,paypal,Michigan,Grand Rapids
387,954,2025-05-01,3034.1,47.15,"4262 Main St, Grand Rapids, Michigan",pending,paypal,Michigan,Grand Rapids
388,164,2025-06-07,4351.97,46.78,"9844 Pine Rd, Grand Rapids, Michigan",completed,bank_transfer,Michigan,Grand Rapids
389,690,2025-03-21,2796.71,32.25,"3553 Main St, Grand Rapids, Michigan",pending,bank_transfer,Michigan,Grand Rapids
390,580,2025-07-09,3855.76,43.76,"8658 Oak Ave, Grand Rapids, Michigan",completed,bank_transfer,Michigan,Grand Rapids
391,435,2025-08-02,4544.83,8.8,"6315 Elm St, Grand Rapids, Michigan",completed,bank_transfer,Michigan,Grand Rapids
392,97,2025-06-08,2743.54,29.43,"3296 Elm St, Grand Rapids, Michigan",pending,paypal,Michigan,Grand Rapids
393,886,2025-05-19,1180.62,47.0,"4822 Main St, Lansing, Michigan",shipped,bank_transfer,Michigan,Lansing
394,633,2025-05-20,4810.26,33.64,"1823 Main St, Lansing, Michigan",pending,bank_transfer,Michigan,Lansing
395,24,2025-05-01,1490.0,25.27,"9568 Pine Rd, Lansing, Michigan",completed,paypal,Michigan,Lansing
396,660,2025-04-12,4351.7,38.75,"7591 Oak Ave, Lansing, Michigan",completed,paypal,Michigan,Lansing
397,115,2025-03-19,1152.05,38.7,"2599 Main St, Lansing, Michigan",pending,paypal,Michigan,Lansing
398,103,2025-07-04,4725.54,9.52,"3128 Pine Rd, Lansing, Michigan",completed,bank_transfer,Michigan,Lansing
399,11,2025-05-16,2447.94,29.2,"8150 Pine Rd, Lansing, Michigan",pending,paypal,Michigan,Lansing
400,250,2025-03-05,2612.52,5.58,"3482 Oak Ave, Lansing, Michigan",shipped,paypal,Michigan,Lansing
401,147,2025-06-23,962.77,7.85,"7358 Main St, Lansing, Michigan",completed,bank_transfer,Michigan,Lansing
402,431,2025-06-19,559.22,28.02,"5446 Pine Rd, Lansing, Michigan",shipped,paypal,Michigan,Lansing
403,547,2025-04-30,3625.63,28.28,"8915 Oak Ave, Lansing, Michigan",completed,bank_transfer,Michigan,Lansing
404,720,2025-04-04,1216.5,33.92,"9379 Pine Rd, Ann Arbor, Michigan",shipped,paypal,Michigan,Ann Arbor
405,26,2025-06-29,3085.84,26.2,"1502 Pine Rd, Ann Arbor, Michigan",completed,bank_transfer,Michigan,Ann Arbor
406,20,2025-02-17,327.41,20.99,"573 Elm St, Ann Arbor, Michigan",shipped,bank_transfer,Michigan,Ann Arbor
407,379,2025-03-07,1700.85,5.66,"6644 Pine Rd, Ann Arbor, Michigan",shipped,credit_card,Michigan,Ann Arbor
408,123,2025-04-03,4179.17,37.15,"9523 Main St, Ann Arbor, Michigan",completed,bank_transfer,Michigan,Ann Arbor
409,852,2025-06-30,2763.47,14.84,"2502 Elm St, Ann Arbor, Michigan",pending,bank_transfer,Michigan,Ann Arbor
410,683,2025-05-03,251.5,34.96,"8149 Elm St, Ann Arbor, Michigan",pending,credit_card,Michigan,Ann Arbor
411,397,2025-06-30,3433.18,28.02,"1192 Main St, Ann Arbor, Michigan",completed,bank_transfer,Michigan,Ann Arbor
412,820,2025-05-28,1010.32,33.44,"2501 Elm St, Ann Arbor, Michigan",shipped,paypal,Michigan,Ann Arbor
413,520,2025-02-10,4017.43,17.05,"7627 Elm St, Newark, New Jersey",pending,paypal,New Jersey,Newark
414,702,2025-04-06,4652.77,10.22,"629 Pine Rd, Newark, New Jersey",shipped,bank_transfer,New Jersey,Newark
415,366,2025-07-05,3299.97,6.75,"9347 Elm St, Newark, New Jersey",completed,bank_transfer,New Jersey,Newark
416,453,2025-05-05,3044.75,38.17,"1508 Oak Ave, Newark, New Jersey",completed,paypal,New Jersey,Newark
417,535,2025-05-31,1339.01,20.55,"9723 Pine Rd, Newark, New Jersey",shipped,credit_card,New Jersey,Newark
418,299,2025-07-31,1823.73,23.68,"5183 Oak Ave, Newark, New Jersey",shipped,paypal,New Jersey,Newark
419,457,2025-07-24,3599.08,28.16,"287 Main St, Jersey City, New Jersey",completed,bank_transfer,New Jersey,Jersey City
420,582,2025-02-27,2645.73,45.59,"6626 Oak Ave, Jersey City, New Jersey",shipped,credit_card,New Jersey,Jersey City
421,881,2025-05-11,4948.96,31.32,"6634 Pine Rd, Jersey City, New Jersey",completed,paypal,New Jersey,Jersey City
422,481,2025-05-13,4997.01,8.55,"948 Pine Rd, Jersey City, New Jersey",pending,paypal,New Jersey,Jersey City
423,344,2025-05-01,3003.36,44.02,"6958 Pine Rd, Jersey City, New Jersey",completed,credit_card,New Jersey,Jersey City
424,356,2025-05-15,790.64,12.3,"2827 Elm St, Jersey City, New Jersey",pending,paypal,New Jersey,Jersey City
425,366,2025-07-23,2090.46,30.37,"8697 Main St, Jersey City, New Jersey",shipped,credit_card,New Jersey,Jersey City
426,830,2025-06-26,1559.09,12.98,"7726 Oak Ave, Jersey City, New Jersey",pending,paypal,New Jersey,Jersey City
427,822,2025-07-31,1124.38,13.21,"4760 Elm St, Jersey City, New Jersey",shipped,bank_transfer,New Jersey,Jersey City
428,440,2025-02-17,3870.61,41.34,"7313 Pine Rd, Jersey City, New Jersey",completed,paypal,New Jersey,Jersey City
429,618,2025-05-15,832.37,43.07,"1703 Pine Rd, Jersey City, New Jersey",shipped,paypal,New Jersey,Jersey City
430,290,2025-02-27,4528.76,32.15,"8765 Pine Rd, Jersey City, New Jersey",shipped,bank_transfer,New Jersey,Jersey City
431,939,2025-04-24,2160.69,10.05,"9872 Main St, Jersey City, New Jersey",pending,bank_transfer,New Jersey,Jersey City
432,522,2025-02-17,2338.51,19.05,"9252 Main St, Jersey City, New Jersey",completed,paypal,New Jersey,Jersey City
433,290,2025-06-26,1752.35,8.83,"2000 Oak Ave, Jersey City, New Jersey",completed,paypal,New Jersey,Jersey City
434,983,2025-06-19,2337.45,28.45,"1332 Elm St, Paterson, New Jersey",pending,paypal,New Jersey,Paterson
435,217,2025-07-03,3888.29,14.5,"8361 Oak Ave, Paterson, New Jersey",shipped,credit_card,New Jersey,Paterson
436,242,2025-04-10,3480.17,34.29,"3111 Elm St, Paterson, New Jersey",completed,paypal,New Jersey,Paterson
437,416,2025-07-24,1149.92,17.01,"2672 Elm St, Paterson, New Jersey",completed,paypal,New Jersey,Paterson
438,271,2025-05-31,3488.84,47.0,"2042 Oak Ave, Paterson, New Jersey",completed,bank_transfer,New Jersey,Paterson
439,219,2025-06-18,3648.44,20.05,"8604 Pine Rd, Paterson, New Jersey",pending,credit_card,New Jersey,Paterson
440,940,2025-06-06,3825.97,20.81,"2453 Pine Rd, Paterson, New Jersey",completed,credit_card,New Jersey,Paterson
441,906,2025-02-11,3406.59,28.38,"5373 Main St, Paterson, New Jersey",pending,bank_transfer,New Jersey,Paterson
442,154,2025-07-02,2601.87,26.31,"872 Main St, Paterson, New Jersey",pending,paypal,New Jersey,Paterson
443,677,2025-05-31,3957.33,40.14,"8227 Pine Rd, Paterson, New Jersey",pending,credit_card,New Jersey,Paterson
444,138,2025-07-18,2185.3,27.22,"2171 Pine Rd, Paterson, New Jersey",shipped,credit_card,New Jersey,Paterson
445,313,2025-03-09,4821.87,18.53,"2042 Elm St, Elizabeth, New Jersey",pending,credit_card,New Jersey,Elizabeth
446,722,2025-02-12,278.73,21.39,"7178 Oak Ave, Elizabeth, New Jersey",pending,bank_transfer,New Jersey,Elizabeth
447,568,2025-03-13,1880.63,9.9,"2675 Pine Rd, Elizabeth, New Jersey",pending,credit_card,New Jersey,Elizabeth
448,352,2025-05-20,1947.78,6.39,"8112 Oak Ave, Elizabeth, New Jersey",completed,paypal,New Jersey,Elizabeth
449,28,2025-05-16,1858.53,45.44,"3121 Main St, Elizabeth, New Jersey",shipped,credit_card,New Jersey,Elizabeth
450,128,2025-06-23,163.85,20.99,"4288 Elm St, Elizabeth, New Jersey",completed,bank_transfer,New Jersey,Elizabeth
451,313,2025-04-14,2457.42,38.99,"8432 Oak Ave, Elizabeth, New Jersey",shipped,bank_transfer,New Jersey,Elizabeth
452,794,2025-02-09,4409.96,49.62,"4582 Oak Ave, Elizabeth, New Jersey",shipped,credit_card,New Jersey,Elizabeth
453,924,2025-04-18,1134.83,20.72,"9159 Main St, Elizabeth, New Jersey",completed,paypal,New Jersey,Elizabeth
454,430,2025-06-21,4957.25,10.38,"4572 Elm St, Elizabeth, New Jersey",shipped,paypal,New Jersey,Elizabeth
455,892,2025-05-26,2886.56,42.7,"3352 Main St, Richmond, Virginia",shipped,bank_transfer,Virginia,Richmond
456,986,2025-02-14,3438.97,20.25,"8940 Elm St, Richmond, Virginia",completed,credit_card,Virginia,Richmond
457,39,2025-03-23,2196.65,31.81,"4386 Main St, Richmond, Virginia",completed,credit_card,Virginia,Richmond
458,702,2025-02-24,3279.53,36.91,"5148 Oak Ave, Richmond, Virginia",pending,paypal,Virginia,Richmond
459,613,2025-04-27,235.25,18.13,"8662 Main St, Richmond, Virginia",shipped,credit_card,Virginia,Richmond
460,690,2025-06-14,4815.56,32.92,"1140 Oak Ave, Richmond, Virginia",completed,credit_card,Virginia,Richmond
461,441,2025-07-07,3808.56,7.24,"7587 Main St, Richmond, Virginia",pending,paypal,Virginia,Richmond
462,677,2025-02-10,354.94,30.12,"6753 Elm St, Richmond, Virginia",shipped,credit_card,Virginia,Richmond
463,858,2025-07-01,1111.54,17.66,"9577 Oak Ave, Richmond, Virginia",completed,credit_card,Virginia,Richmond
464,212,2025-02-20,573.16,13.99,"9343 Oak Ave, Virginia Beach, Virginia",pending,credit_card,Virginia,Virginia Beach
465,221,2025-03-27,4062.99,9.77,"6136 Oak Ave, Virginia Beach, Virginia",shipped,credit_card,Virginia,Virginia Beach
466,860,2025-05-14,3616.48,8.65,"4229 Oak Ave, Virginia Beach, Virginia",pending,paypal,Virginia,Virginia Beach
467,625,2025-04-25,1800.27,9.57,"8858 Main St, Virginia Beach, Virginia",completed,credit_card,Virginia,Virginia Beach
468,861,2025-06-24,1859.58,43.89,"4049 Elm St, Virginia Beach, Virginia",shipped,credit_card,Virginia,Virginia Beach
469,641,2025-02-21,844.67,8.46,"7791 Main St, Virginia Beach, Virginia",completed,bank_transfer,Virginia,Virginia Beach
470,751,2025-06-05,2541.81,44.0,"253 Elm St, Virginia Beach, Virginia",completed,bank_transfer,Virginia,Virginia Beach
471,124,2025-03-06,2877.79,42.75,"7543 Oak Ave, Virginia Beach, Virginia",completed,credit_card,Virginia,Virginia Beach
472,79,2025-06-12,1729.85,25.25,"7059 Oak Ave, Virginia Beach, Virginia",pending,paypal,Virginia,Virginia Beach
473,40,2025-08-01,3999.08,22.54,"6435 Oak Ave, Virginia Beach, Virginia",pending,bank_transfer,Virginia,Virginia Beach
